value,count
Drug Use,84
Hurt No Comfort,84
Jon Snow is a Targaryen,84
Force Bond (Star Wars),84
kind of,83
Emotional/Psychological Abuse,83
Major Character Injury,82
Double Penetration,82
Axolotl Hybrid Lizzie | LDShadowLady (Video Blogging RPF),82
Sleepy Bois Inc-centric,82
Technoblade-centric (Video Blogging RPF),82
Marriage of Convenience,81
Alternate Universe - Magic,80
Amnesia,80
Roommates,79
Attempt at Humor,78
Politics,78
Crying,78
Dead Dove: Do Not Eat,78
Top Louis,78
Bottom Louis,78
Alternate Universe - Coffee Shops & Cafés,77
Drama & Romance,77
Anal Play,77
Internalized Homophobia,77
Identity Reveal,77
Gay,77
Severus Snape Has a Heart,76
Dark Magic,76
Pureblood Culture (Harry Potter),76
Incest,75
Best Friends,74
Betrayal,74
The Author Regrets Nothing,74
Dom/sub Undertones,74
Kinda,74
5+1 Things,74
Past Rape/Non-con,74
Not Avengers: Endgame (Movie) Compliant,74
Platonic Soulmates,74
Manipulation,74
Ambiguous/Open Ending,74
Past Hermione Granger/Ron Weasley,74
Strangers to Lovers,73
Recovery,73
Therapy,73
Mating Bites,72
Action/Adventure,72
Physical Abuse,72
Secrets,72
Extremely Dubious Consent,72
Child Neglect,72
No Smut,72
Magically Powerful Harry Potter,72
Pregnancy Kink,71
Anxiety Attacks,71
Childhood Trauma,71
Author Is Sleep Deprived,71
Irondad,71
I Wrote This Instead of Sleeping,71
Slytherin Harry Potter,71
Hogwarts Sixth Year,71
Molly Weasley Bashing,71
Avian TommyInnit (Video Blogging RPF),71
Dominant Kylo Ren,71
Childhood Friends,70
Family Drama,70
Humiliation,70
Ginny Weasley Bashing,70
Death Eaters,70
Draco Malfoy Has a Large Cock,70
TommyInnit Angst (Video Blogging RPF),70
Modern AU,69
Past Character Death,69
Quidditch,69
Biting,69
Dry Humping,69
Angst and Humor,69
Age Regression/De-Aging,69
Domestic Violence,69
Heartbreak,69
Nipple Play,69
BAMF Harry Potter,69
Protective Draco Malfoy,69
Alternate Universe - Non-Magical,69
Alpha Ben Solo,69
Avengers Family,68
Civil War Team Iron Man,68
marriage law,68
Winged TommyInnit (Video Blogging RPF),68
Divorce,67
Hogwarts Seventh Year,67
Bad Parent Phil Watson (Video Blogging RPF),67
Alternate Universe - Harry Potter Setting,66
Fluff and Crack,66
Enthusiastic Consent,66
Slice of Life,66
Alternate Universe - Everyone Lives/Nobody Dies,66
idiots to lovers,66
Father-Son Relationship,66
No Pregnancy,66
Meet-Cute,65
Peter Parker is a Little Shit,65
Rape,65
Adult Hermione Granger,65
Dark Harry Potter,65
Whump,64
Unhealthy Relationships,64
Cousin Incest,64
Elf Scott | Smajor1995 | Dangthatsalongname,64
Comfort,63
Bonding,63
Eating Disorders,63
Hermione Granger Bashing,63
Flower Husbands,63
Alternate Universe - Gods & Goddesses,63
Reylo - Freeform,63
Touch-Starved,62
Office Sex,62
First Meetings,62
Marriage Proposal,62
Abandoned Work - Unfinished and Discontinued,62
Fix-It of Sorts,62
Potions,62
Horcruxes,62
Alternate Universe - No Voldemort,62
Watcher Charles | Grian,62
Technoblade Hears Voices (Video Blogging RPF),62
Older Sibling Wilbur Soot,62
Threesome - F/F/M,61
Hair-pulling,61
Accidental Voyeurism,61
Comedy,61
I'm Bad At Tagging,61
Underage Sex,61
Suicide,61
Top Harry Potter,61
Gratuitous Smut,61
Enderman Hybrid Ranboo (Video Blogging RPF),61
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,61
Immortal Phil Watson (Video Blogging RPF),61
Dark Sleepy Bois Inc,61
PTSD,60
Team as Family,60
Romantic Fluff,60
Peter Parker is Tony Stark's Biological Child,60
Forced Orgasm,60
Sickfic,59
Pregnant Sex,59
Homophobic Language,59
It Gets Worse Before It Gets Better,59
PWP,58
Denial of Feelings,58
Protective Steve Rogers,58
Psychological Trauma,58
Implied/Referenced Alcohol Abuse/Alcoholism,58
Gay Sex,58
Sad,58
Dimension Travel,58
larry - Freeform,58
Good Slytherins,58
Powerful Harry,58
Hybrids,58
Foster Care,57
High School,57
Rough Oral Sex,57
Deaf Clint Barton,57
Howard Stark's A+ Parenting,57
Post-Captain America: Civil War (Movie),57
Cute,57
Revenge,57
Fingering,57
Fluff and Hurt/Comfort,57
Redemption,57
Unsafe Sex,57
Creampie,57
Sirius Black Lives,57
Adoptive Parent Phil Watson (Video Blogging RPF),57
Omega Rey (Star Wars),57
Attempted Sexual Assault,56
Families of Choice,56
Punishment,56
Romantic Comedy,56
Alternate Universe - Hogwarts,55
Reincarnation,55
Aftercare,55
Aftermath of Torture,55
Face-Fucking,55
POV Harry Potter,55
Draco Malfoy & Harry Potter Friendship,55
Head Girl Hermione Granger,55
Omega Hermione Granger,55
James Potter Lives,55
First War with Voldemort,55
Background Relationships,54
Werewolves,54
Power Imbalance,54
Drunk Sex,54
Hurt Tony Stark,54
BAMF Tony Stark,54
Peter Parker is a Mess,54
Healer Hermione Granger,54
Minor Hermione Granger/Ron Weasley,54
BAMF TommyInnit (Video Blogging RPF),54
Good Parent Kristin Rosales Watson,54
Kristin Rosales Watson as Death,54
Injury,53
Fingerfucking,53
Humour,53
BAMF Pepper Potts,53
Bisexual Harry Potter,53
Bottom Harry Potter,53
Horcrux Hunting,53
Penis In Vagina Sex,53
Winged Scott | Smajor1995 | Dangthatsalongname,53
Babies,52
Eventual Fluff,52
Alternate Universe - Vampire,52
Character Study,52
Post-Captain America: The Winter Soldier,52
Threesome,52
Non-Traditional Alpha/Beta/Omega Dynamics,52
Lily Evans Potter Lives,52
Reunions,51
Scars,51
Self-Hatred,51
Larry Stylinson Is Real,51
Top Draco Malfoy,51
Redeemed Draco Malfoy,51
Regulus Black Lives,51
Inappropriate Use of the Force,51
Protectiveness,50
Mild Hurt/Comfort,50
True Love,50
Forbidden Love,50
Breathplay,50
Dragons,50
Boys Kissing,50
Animagus,50
Alpha Draco Malfoy,50
Bottom Severus Snape,50
Marauders Friendship (Harry Potter),50
Omega Rey,50
Tattoos,49
Guilt,49
Bucky Barnes Needs a Hug,49
Pet Names,49
No Angst,49
Explicit Consent,49
Near Death Experiences,49
Attempted Rape/Non-Con,49
dramione - Freeform,49
Possessive Tom Riddle,49
Scott | Smajor1995 | Dangthatsalongname Needs a Hug,49
Blood God Technoblade (Video Blogging RPF),49
Virgin Rey (Star Wars),49
Virgin Ben Solo,49
Children,48
Unhealthy Coping Mechanisms,48
Worldbuilding,48
Overstimulation,48
Psychological Torture,48
Bottom Draco Malfoy,48
Marriage Law Challenge,48
Jimmy | Solidarity Needs a Hug,48
Seablings,48
Scott | Smajor1995 | Dangthatsalongname Has a Sibling Named Xornoth,48
Avian Charles | Grian,48
Hurt TommyInnit (Video Blogging RPF),48
Wilbur Soot and Technoblade are Siblings,48
Wilbur Soot-centric,48
POV Rey (Star Wars),48
Forced Pregnancy,47
Vampires,47
Natasha Romanov Is a Good Bro,47
Self-Esteem Issues,47
Mating Bond,47
Smoking,47
BAMF Peter Parker,47
Peter Parker Whump,47
Ministry of Magic (Harry Potter),47
Sane Tom Riddle,47
Joel | SmallishBeans-centric,47
Sleepy Bois Inc as Found Family,47
Piglin Technoblade (Video Blogging RPF),47
Alternate Universe - Arranged Marriage,46
Phone Sex,46
Hate Sex,46
I'm Sorry,46
Non-Consensual Drug Use,46
Sorry Not Sorry,46
Not Actually Unrequited Love,46
Begging,46
Married Couple,46
Pre-Serum Steve Rogers,46
Not Avengers: Infinity War Part 1 (Movie) Compliant,46
Twitter,46
Threesome - M/M/M,46
Barebacking,46
Dysfunctional Family,46
Sibling Incest,46
Hogwarts Era,46
Manipulative Dumbledore,46
Sleepy Bois Inc Fluff,46
Mild Sexual Content,45
I Don't Even Know,45
Forgiveness,45
Omega Verse,45
Stalking,45
Parenthood,45
Protective Bucky Barnes,45
Come Swallowing,45
NSFW Art,45
POV First Person,45
Desk Sex,45
Draco Malfoy Needs a Hug,45
Phil Watson-centric (Video Blogging RPF),45
Tumblr Prompt,44
Domestic,44
Arguing,44
Gun Violence,44
Love/Hate,44
Sexual Fantasy,44
Hurt,44
Mates,44
Protective Avengers,44
Doggy Style,44
Scenting,44
Gaslighting,44
Book 6: Harry Potter and the Half-Blood Prince,44
Ron Weasley is a Good Friend,44
Draco Malfoy in the Muggle World,44
Occlumency (Harry Potter),44
Alpha Kylo Ren,44
Pegging,43
Songfic,43
Alternate Universe - Office,43
Alternate Universe - Foster Family,43
Bisexuality,43
Drugs,43
Mind Control,43
Ned Leeds is a Good Bro,43
Miscarriage,43
Family Bonding,43
Peter Parker's Field Trip to Stark Industries,43
Genderswap,43
Obsession,43
Pureblood Society (Harry Potter),43
Wrong Boy-Who-Lived (Harry Potter),43
TommyInnit Needs a Break (Video Blogging RPF),43
Prince Wilbur Soot,43
Possessive Kylo Ren,43
Canon Universe,42
Ice Skating,42
Implied/Referenced Abuse,42
Kink Negotiation,42
Not Captain America: Civil War (Movie) Compliant,42
Feels,42
Switching,42
Consensual Sex,42
Coming of Age,42
Draco Malfoy is Bad at Feelings,42
Veela Draco Malfoy,42
Sub Hermione Granger,42
Empires SMP Season 2,42
Charles | Grian and Pearl | PearlescentMoon are Siblings,42
Kid TommyInnit (Video Blogging RPF),42
Devoted Reylo,42
Soft Ben Solo,42
POV Outsider,41
Non-Linear Narrative,41
Courtship,41
Love Triangles,41
Squirting,41
Orgasm Denial,41
Emotional Hurt,41
Dehumanization,41
Crossdressing,41
Family Issues,41
Cock Warming,41
Everyone Is Gay,41
Bittersweet Ending,41
Morally Grey Harry Potter,41
Morally Grey Hermione Granger,41
Order of the Phoenix (Harry Potter),41
Jimmy | Solidarity-centric,41
Winged Charles | Grian,41
jonsa,41
Resolved Sexual Tension,40
Orgy,40
Protective Natasha Romanov,40
Tony Stark Feels,40
Mental Instability,40
Riding,40
First Time Blow Jobs,40
Out of Character,40
Dark Harry,40
Harems,40
Drarry,40
Ministry of Magic Employee Draco Malfoy,40
Legilimency (Harry Potter),40
Alternate Universe - Voldemort Wins,40
Bryce | fWhip and GeminiTay are Twins,40
Wilbur Soot and TommyInnit are Siblings,40
Wilbur Soot Needs a Hug,40
Protective Peter Parker,40
Enemies to Friends,39
Hospitals,39
Prostitution,39
Post-Serum Steve Rogers,39
Post-Avengers: Infinity War Part 1 (Movie),39
Awkward Flirting,39
Protective Pepper Potts,39
Blood Drinking,39
Power Dynamics,39
Anal Plug,39
References to Depression,39
Crushes,39
Chatting & Messaging,39
Ghosts,39
James Potter & Lily Evans Potter Live,39
Blood Magic,39
Minor Original Character(s),39
Lily Evans Potter Bashing,39
Bird Hybrid Phil Watson (Video Blogging RPF),39
Prince TommyInnit (Video Blogging RPF),39
Ben Solo Needs A Hug,39
Drunkenness,38
Matchmaking,38
Curses,38
Pain,38
Naked Female Clothed Male,38
Accidental Baby Acquisition,38
Non-Graphic Violence,38
Vomiting,38
Pre-Slash,38
Come Eating,38
Master/Slave,38
Trans Character,38
Love at First Sight,38
Trans Male Character,38
Elounor,38
Sad Harry,38
Harry Potter Next Generation,38
Dark Hermione Granger,38
Morally Grey Draco Malfoy,38
Hogwarts Fifth Year,38
Obsessive Behavior,38
Dumbledore Bashing,38
Goat Hybrid Toby Smith | Tubbo,38
Sad TommyInnit (Video Blogging RPF),38
Baby TommyInnit (Video Blogging RPF),38
Protective Sleepy Bois Inc,38
Prompt Fic,37
One Night Stands,37
Pre-Relationship,37
Tony Stark Has Issues,37
Trust Issues,37
Art,37
Awkwardness,37
Implied/Referenced Drug Use,37
Complicated Relationships,37
Wall Sex,37
Making Out,37
Sexual Abuse,37
spiderson,37
Blowjobs,37
Male Slash,37
Adventure,37
Dom Draco Malfoy,37
Smart Harry Potter,37
Pureblood Politics (Harry Potter),37
Face-Sitting,37
POV Severus Snape,37
Scared TommyInnit (Video Blogging RPF),37
Hybrid TommyInnit (Video Blogging RPF),37
Protective Kristin Rosales Watson,37
Half-Sibling Incest,37
BAMF Technoblade (Video Blogging RPF),37
King Phil Watson (Video Blogging RPF),37
Pepper Potts Acting as Peter Parker's Parental Figure,37
Sexting,36
Implied/Referenced Sexual Assault,36
Avengers Tower,36
Asexual Character,36
Orgasm Control,36
Threats of Violence,36
Перевод на русский | Translation in Russian,36
Implied Relationships,36
Fights,36
Deepthroating,36
Implied Mpreg,36
Lactation Kink,36
Field Trip,36
one direction - Freeform,36
Hermione Granger & Harry Potter Friendship,36
Head Boy Draco Malfoy,36
Forced Bonding,36
Mild Blood,36
Dark Jon Snow,36
Immortal Technoblade (Video Blogging RPF),36
Rey Needs A Hug,36
Drinking Games,35
Halloween,35
Dancing,35
Drabble,35
Corruption,35
Modern Era,35
Unresolved Romantic Tension,35
Bucky Barnes Feels,35
First Dates,35
Blackmail,35
Memories,35
Don’t copy to another site,35
Alternate Universe - Medieval,35
Verbal Abuse,35
Creature Fic,35
Boys In Love,35
Somnophilia,35
POV Third Person,35
Fred Weasley Lives,35
Animal Death,35
Digital Art,35
Technoblade Needs a Hug (Video Blogging RPF),35
Jschlatt is Toby Smith | Tubbo's Parent,35
Prince Technoblade (Video Blogging RPF),35
Female Friendship,34
Casual Sex,34
Alternate Universe - Space,34
Loneliness,34
Tags Are Hard,34
Canon Rewrite,34
Marking,34
Additional Warnings In Author's Note,34
Everyone Is Poly Because Avengers,34
Bisexual Steve Rogers,34
Tony Feels,34
The Author Regrets Everything,34
LGBTQ Themes,34
SO MUCH FLUFF,34
Past Sexual Abuse,34
Awesome Pepper Potts,34
Comeplay,34
Sexual Slavery,34
Consensual Underage Sex,34
Body Horror,34
Parent Pepper Potts,34
Verbal Humiliation,34
Virgin Hermione Granger,34
Queerplatonic Relationships,34
Vigilante TommyInnit (Video Blogging RPF),34
Human TommyInnit (Video Blogging RPF),34
Ranboo-centric (Video Blogging RPF),34
Winged Wilbur Soot,34
Single Parents,33
Mild Smut,33
Alternate Universe - Regency,33
Mild Language,33
Nesting,33
Royalty,33
Subspace,33
Rape Recovery,33
Period Typical Attitudes,33
Everyone Has Issues,33
Valentine's Day,33
Romantic Soulmates,33
69 (Sex Position),33
Soft Draco Malfoy,33
Library Sex,33
Powerful Harry Potter,33
Mentioned Kristin Rosales Watson,33
Villain Clay | Dream (Video Blogging RPF),33
Sansa Stark is Queen in the North,33
Wilbur Soot is Not Okay,33
jily,33
Virgin Rey,33
Holidays,32
Eventual Sex,32
Anxiety Disorder,32
Not Avengers: Age of Ultron (Movie) Compliant,32
Alternate Universe - Gender Changes,32
Disabled Character,32
Dissociation,32
Edging,32
Blindfolds,32
Slavery,32
Porn,32
Suspense,32
Childbirth,32
Oneshot,32
Remus Lupin Lives,32
EWE,32
Healer Draco Malfoy,32
Gay Draco Malfoy,32
Slytherin Hermione Granger,32
Alternate Universe - Dark,32
Protective Severus Snape,32
Darkfic,32
BAMF Phil Watson (Video Blogging RPF),32
Sirius Black & James Potter Friendship,32
Not Steve Friendly,32
Alternate Universe - Roommates/Housemates,31
Rituals,31
Sleepy Cuddles,31
Denial,31
Teen Pregnancy,31
First Love,31
Possessive Sex,31
Hate to Love,31
Rutting,31
Cuddling,31
Mild Angst,31
Non-Consensual Body Modification,31
A/B/O,31
Outdoor Sex,31
Mild Gore,31
Twins,31
zerrie,31
Letters,31
Religious Imagery & Symbolism,31
Cuckolding,31
Azkaban,31
Married Joel | SmallishBeans/Lizzie | LDShadowLady,31
Villain Wilbur Soot,31
Soft Technoblade (Video Blogging RPF),31
Bellarke,30
Fake Marriage,30
Implied/Referenced Domestic Violence,30
Angry Sex,30
Wedding Fluff,30
Attempted Murder,30
Sex Work,30
Truth or Dare,30
Sam Wilson Is a Good Bro,30
Insecurity,30
Female Ejaculation,30
Sick Character,30
Anal,30
Post-Spider-Man: Homecoming,30
Breast Fucking,30
Misogyny,30
Emotional Baggage,30
Non-Consensual Touching,30
Abusive Relationships,30
Hopeful Ending,30
Sad Ending,30
Implied/Referenced Cheating,30
Teen Romance,30
Forced Proximity,30
Oblivious Hermione Granger,30
Professor Hermione Granger,30
Time Turner (Harry Potter),30
Jealous Draco Malfoy,30
Gay Sirius Black,30
Canary Jimmy | Solidarity,30
Clay | Dream is Not a Villain (Video Blogging RPF),30
Technoblade is Bad at Feelings (Video Blogging RPF),30
Phil Watson Needs a Hug (Video Blogging RPF),30
Manipulative Clay | Dream (Video Blogging RPF),30
Kylo Ren is Not Nice,30
Alternate Universe - Canon,29
Alternate Universe - Modern with Magic,29
Drug Addiction,29
Sugar Daddy,29
Injury Recovery,29
Fighting,29
Eventual Relationships,29
alternative universe,29
Alternate Universe - Mob,29
Epistolary,29
Past Torture,29
Deaf Character,29
Stockholm Syndrome,29
Consensual Non-Consent,29
Fantasy,29
Wedding,29
Sweet,29
Immortality,29
Gore,29
Guns,29
Murder Mystery,29
Dominance,29
Teen Angst,29
Mating,29
Mpreg Harry,29
Fae & Fairies,29
Angst and Romance,29
Prophecy,29
The Noble and Most Ancient House of Black,29
Charles | Grian and Jimmy | Solidarity are Siblings,29
Jon Snow is King in the North,29
Wilbur Soot is Floris | Fundy's Parent,29
Protective TommyInnit (Video Blogging RPF),29
Past Alcohol Abuse/Alcoholism,28
Literal Sleeping Together,28
One Shot Collection,28
Mistletoe,28
Sexual Humor,28
Artist Steve Rogers,28
Triggers,28
Crossover Pairings,28
Lies,28
Teenagers,28
Imprisonment,28
Mentions of past abuse,28
Possession,28
Dubious Morality,28
Aged-Up Character(s),28
Bisexual Peter Parker,28
ziam,28
Famous Harry,28
Missionary Position,28
Feelings Realization,28
Not Harry Potter and the Cursed Child Compliant,28
Impregnation,28
Bigotry & Prejudice,28
Young Severus Snape,28
Harry Potter is Not the Boy-Who-Lived,28
Horror,28
Charles | Grian Needs a Hug,28
Submissive Rey (Star Wars),28
Alternate Universe - Actors,27
Boss/Employee Relationship,27
Rating May Change,27
Mythical Beings & Creatures,27
Getting Back Together,27
Steve Rogers Needs a Hug,27
Alternate Universe - Modern: No Powers,27
Insomnia,27
eventually,27
Collars,27
Sequel,27
Car Sex,27
Self Harm,27
Embedded Images,27
Sad with a Happy Ending,27
Tags Contain Spoilers,27
Sexual Assault,27
Grooming,27
Pseudo-Incest,27
Master/Pet,27
Femdom,27
Implied/Referenced Homophobia,27
Mirror Sex,27
Gryffindor/Slytherin Inter-House Relationships,27
Good Narcissa Black Malfoy,27
Oblivious Harry Potter,27
Slytherins Being Slytherins,27
Good Tom Riddle,27
Sane Voldemort (Harry Potter),27
James Potter Bashing,27
Gods,27
Hero Phil Watson (Video Blogging RPF),27
Phil Watson is Called Philza (Video Blogging RPF),27
Jon and Sansa Are Not Related,27
Jon and the Starks Are Not Related,27
BAMF Kristin Rosales Watson,27
Sleepy Bois Inc Angst,27
Avian Wilbur Soot,27
Kylo Ren Has Issues,27
Alternate Universe - Hollywood,26
bed sharing,26
Cats,26
College,26
Drabble Collection,26
Self-Discovery,26
but not really,26
New York City,26
Cutting,26
Tropes,26
Period-Typical Homophobia,26
Pack Dynamics,26
Post-Avengers: Endgame (Movie),26
UST,26
Bathing/Washing,26
Threats of Rape/Non-Con,26
Illnesses,26
Dream Sex,26
Memory Alteration,26
Work In Progress,26
Happily Ever After,26
Music,26
Wingfic,26
Fanart,26
Jealous Harry,26
Time Skips,26
Hanahaki Disease,26
Magical Tattoos,26
Professor Harry Potter,26
Death Eater Draco Malfoy,26
Adult Draco Malfoy,26
Battle of Hogwarts,26
Werewolf Mates,26
Good Lucius Malfoy,26
Number Twelve Grimmauld Place,26
Language of Flowers,26
Getting to Know Each Other,26
Kingdom of Mezalea on Empires SMP Setting (Video Blogging RPF),26
Villain Phil Watson (Video Blogging RPF),26
Phantom Hybrid Wilbur Soot,26
Emotional Infidelity,25
Pre-Canon,25
Alpha Steve Rogers,25
Stucky - Freeform,25
Grinding,25
Male-Female Friendship,25
Discussion of Abortion,25
Sex Magic,25
Awkward Sexual Situations,25
Infertility,25
Consensual Infidelity,25
My First Fanfic,25
Gay Male Character,25
Declarations Of Love,25
Fake Dating,25
Oblivious Harry,25
HP: Epilogue Compliant,25
Parent/Child Incest,25
Book 5: Harry Potter and the Order of the Phoenix,25
Minor Harry Potter/Ginny Weasley,25
Harry Potter is a Horcrux,25
Bisexual Remus Lupin,25
Scott | Smajor1995 | Dangthatsalongname-centric,25
Dark Phil Watson (Video Blogging RPF),25
R Plus L Equals J | Lyanna Stark and Rhaegar Targaryen are Jon Snow's Parents,25
Platonically Married Ranboo and Toby Smith | Tubbo,25
not team Cap friendly,25
Devoted Rey/Ben Solo | Kylo Ren,25
Dominant Ben Solo,25
Body Worship,24
Isolation,24
Human Experimentation,24
Prompt Fill,24
New Year's Eve,24
Supernatural Elements,24
Child Abandonment,24
Reconciliation,24
Cross-Posted on FanFiction.Net,24
Love Potion/Spell,24
Dating,24
Oops,24
Confessions,24
Road Trips,24
Some angst,24
Canon Divergence,24
Alternate Universe - Student/Teacher,24
Rope Bondage,24
Group Sex,24
BAMF Natasha Romanov,24
