value,count
Jeon Jungkook is Whipped,238
Trauma,234
Magic,232
Vigilante TommyInnit (Video Blogging RPF),231
It Gets Worse Before It Gets Better,230
Alternate Universe - High School,229
Ranboo-centric (Video Blogging RPF),229
BAMF Peter Parker,228
Quirkless Midoriya Izuku,224
Hybrid TommyInnit (Video Blogging RPF),224
How Do I Tag,223
Avian TommyInnit (Video Blogging RPF),223
I Wrote This Instead of Sleeping,222
Dissociation,222
Comfort,220
Implied/Referenced Character Death,220
Midoriya Izuku Does Not Have One for All Quirk,219
no beta we die like men,218
Family,216
Families of Choice,216
Midoriya Izuku Has a Quirk,215
Sleepy Bois Inc Angst,215
Peter Parker is Tony Stark's Biological Child,214
Bakugou Katsuki is a Good Friend,212
Possessive Technoblade (Video Blogging RPF),212
Grief/Mourning,211
Hybrids,211
Idiots in Love,209
Alternate Universe - Soulmates,208
Love,207
Mild Hurt/Comfort,207
Villain Technoblade (Video Blogging RPF),204
Aged-Up Character(s),202
Manipulative Clay | Dream (Video Blogging RPF),202
Sleepy Bois Inc Fluff,199
Protective TommyInnit (Video Blogging RPF),198
Exiled TommyInnit (Video Blogging RPF),198
Falling In Love,196
Hero Wilbur Soot,196
Hugs,195
Kissing,194
Self-Esteem Issues,194
Soft Bakugou Katsuki,194
Blood and Gore,193
Alternate Universe - Magic,193
Alternate Universe - Foster Family,193
Eventual Smut,192
Fix-It,192
Jeon Jungkook-centric,192
Emotional/Psychological Abuse,191
Hero Technoblade (Video Blogging RPF),191
Adoptive Parent Phil Watson (Video Blogging RPF),187
Father-Son Relationship,185
Villain Phil Watson (Video Blogging RPF),184
Platonic Soulmates,183
Top Kim Taehyung | V,182
Non-Consensual Drug Use,181
Plot What Plot/Porn Without Plot,180
Eventual Happy Ending,180
Hero Phil Watson (Video Blogging RPF),180
Post-Avengers: Endgame (Movie),178
Miscommunication,177
Bottom Jeon Jungkook,175
Human TommyInnit (Video Blogging RPF),175
Dadza,174
Author Is Sleep Deprived,173
Kid TommyInnit (Video Blogging RPF),173
Angst and Feels,171
Slice of Life,171
Minor Violence,171
Healing,171
Technoblade Hears Voices (Video Blogging RPF),171
Soft Technoblade (Video Blogging RPF),171
Wilbur Soot Loves TommyInnit,171
Injury,170
Fluff and Hurt/Comfort,169
Field Trip,169
Ned Leeds is a Good Bro,168
Murder,167
Tony Stark Acting as Harley Keener's Parental Figure,167
Goat Hybrid Toby Smith | Tubbo,167
Major Character Injury,165
Protective Toby Smith | Tubbo,165
Sort Of,164
Family Bonding,164
Domestic Avengers,164
Peter Parker's Field Trip to Stark Industries,164
Fluff and Crack,163
kind of,163
Platonically Married Ranboo and Toby Smith | Tubbo,163
Precious Morgan Stark (Marvel Cinematic Universe),160
Soft TommyInnit (Video Blogging RPF),160
Pet Names,158
Anxiety Attacks,158
Technoblade-centric (Video Blogging RPF),158
Alternate Universe - Vampire,157
Possessive Sleepy Bois Inc,157
Recovery,156
TommyInnit Gets a Hug (Video Blogging RPF),156
Soulmates,155
Toby Smith | Tubbo & TommyInnit Friendship,155
Ambiguous/Open Ending,154
Parent Pepper Potts,154
Toby Smith | Tubbo-centric,154
Aziraphale Loves Crowley (Good Omens),153
Touch-Starved,153
Harley Keener & Peter Parker Friendship,153
Protective Harley Keener,153
Coming Out,152
Piglin Technoblade (Video Blogging RPF),152
Dark SBI,152
Implied/Referenced Torture,151
Time Travel Fix-It,151
Crowley Loves Aziraphale (Good Omens),150
Masturbation,149
Protective Aizawa Shouta | Eraserhead,148
Hand Jobs,146
Jealousy,144
spiderson,144
Albus Dumbledore Bashing,144
Trans Character,143
Texting,143
Rough Sex,142
Underage Drinking,142
TommyInnit is Not Okay (Video Blogging RPF),142
Flashbacks,141
Social Media,141
Past Abuse,140
Harley Keener & Peter Parker are Siblings,140
Pepper Potts Acting as Peter Parker's Parental Figure,140
Dark Wilbur Soot,140
Getting Together,139
Vaginal Sex,139
Implied/Referenced Rape/Non-con,139
Explicit Language,139
Vomiting,138
Ranboo and Toby Smith | Tubbo Have a Child Named Michael,138
Johnlock - Freeform,138
Alcohol Abuse/Alcoholism,137
Bisexual Peter Parker,137
Dark Technoblade (Video Blogging RPF),137
Rimming,135
Self-Hatred,135
Morally Ambiguous Character,135
Angel of Death Phil Watson (Video Blogging RPF),134
Possessive Phil Watson (Video Blogging RPF),134
Shameless Smut,133
Dehumanization,133
Manipulative Albus Dumbledore,133
Abuse,132
Suicide,132
Childhood Trauma,132
The Author Regrets Nothing,132
Alternate Universe - Space,132
Kim Taehyung | V is Whipped,132
Mpreg,131
sbi,131
Sex,130
Phantom Hybrid Wilbur Soot,130
Dysfunctional Family,129
Midoriya Izuku is a Ray of Sunshine,129
Wilbur Soot-centric,129
Bedrock Bros,129
Post-Canon,128
Best Friends,128
No Smut,128
Vampires,128
Animal Instincts,128
Wingfic,127
Uraraka Ochako is a Good Friend,126
Humans are space orcs,126
Peter Parker Gets a Hug,126
taekook,126
Jeon Jungkook is Bad at Feelings,126
Slytherin Harry Potter,125
Protective Ranboo (Video Blogging RPF),125
BAMF Toby Smith | Tubbo,125
Unrequited Love,124
Developing Relationship,123
yoonkook,123
Bird Hybrid Phil Watson (Video Blogging RPF),123
Siren Wilbur Soot,123
Midoriya Izuku Has One for All Quirk,122
Shinsou Hitoshi is in Class 1-A,122
Harley Keener is a Good Bro,122
Near Death Experiences,121
sleepy bois inc - Freeform,121
Soft Wilbur Soot,121
TommyInnit Loves Wilbur Soot,121
Kid Fic,120
Cute,120
Protectiveness,120
Tags May Change,120
First Meetings,119
I'm Bad At Tagging,119
Parental Yagi Toshinori | All Might,119
Age Regression/De-Aging,119
Sleepy Bois Inc as Found Family,119
Hopeful Ending,118
Dimension Travel,118
Cute Jeon Jungkook,118
Trans TommyInnit (Video Blogging RPF),118
Implied/Referenced Abuse,117
Alternate Universe - Gods & Goddesses,117
Peter Parker & Morgan Stark are Siblings (Marvel Cinematic Universe),117
Romantic Fluff,116
Slow Build,116
Everyone Needs A Hug,116
Dead Dove: Do Not Eat,116
Technoblade is Bad at Feelings (Video Blogging RPF),116
Memory Loss,115
Alpha/Omega,115
Worldbuilding,115
Childhood Friends,115
Team as Family,115
Avengers Family,115
Wilbur Soot Needs a Hug,115
Porn with Feelings,114
Minor Injuries,114
Queerplatonic Relationships,114
Shinsou Hitoshi Replaces Mineta Minoru,114
Tony Stark Lives,114
Dark Phil Watson (Video Blogging RPF),114
Older Sibling Technoblade (Video Blogging RPF),114
Dirty Talk,113
Porn With Plot,113
Dadzawa,113
Teen Peter Parker,113
Boys Kissing,112
Strangers to Lovers,112
Hospitals,112
References to Depression,112
Jeon Jungkook is a Little Shit,112
Sleepy Cuddles,111
Rape/Non-con Elements,111
Reincarnation,111
Forced adoption,111
No Romance,110
Alternate Universe - Professors,109
Eventual Romance,109
Peter Parker is a Good Bro,109
Alpha Jeon Jungkook,108
Eating Disorders,107
Physical Abuse,107
Raccoon Hybrid TommyInnit (Video Blogging RPF),107
Emotional Hurt,106
Harley Keener Needs a Hug,106
Vigilante Ranboo (Video Blogging RPF),106
Older Siblings Wilbur Soot and Technoblade,106
Praise Kink,105
Sick Character,105
Sexual Tension,105
Therapy,105
,105
Drabble,105
Brotherly Love,105
Min Yoongi | Suga Is Whipped,105
Vigilante Toby Smith | Tubbo,105
Disabled Crowley (Good Omens),104
Peter Parker Has a Family,104
Not Avengers: Infinity War Part 1 (Movie) Compliant,104
Younger Sibling TommyInnit (Video Blogging RPF),104
Trust Issues,103
Kim Taehyung | V-centric,103
Dave | Technoblade and Wilbur Soot and TommyInnit are Siblings,103
Banter,102
Domestic,102
Short One Shot,102
Self-Indulgent,102
Enemies to Friends to Lovers,101
Enemies to Lovers,101
Mating Cycles/In Heat,101
Fix-It of Sorts,101
Betrayal,101
BAMF Uraraka Ochako,101
Gay Harley Keener,101
Kid Peter Parker,101
Protective Pepper Potts,101
Aliens,101
Piglin Hybrid Wilbur Soot,101
Comedy,100
Psychological Trauma,100
Death,100
Vigilante Midoriya Izuku,100
Hurt Midoriya Izuku,100
Guilt,99
Avengers: Endgame (Movie) Spoilers,99
Tony Stark is Good With Kids,99
Shy Jeon Jungkook,99
Wilbur Soot is Not Okay,99
Original Character(s),98
Boypussy,98
Twitter,98
Author is a TommyInnit Apologist (Video Blogging RPF),98
Wings,97
Character Study,97
Unhealthy Coping Mechanisms,97
Midoriya Izuku is a Little Shit,97
Post-Captain America: Civil War (Movie),97
Depressed TommyInnit (Video Blogging RPF),97
Ghost Wilbur Soot,97
POV Outsider,96
Bittersweet Ending,96
Trans Male Character,96
May Parker (Spider-Man) & Tony Stark Coparenting Peter Parker,96
Phil Watson is Wilbur Soot and Technoblade and TommyInnit's Parent,96
Protective Older Sibling Wilbur Soot,96
Pre-Slash,95
Friendship/Love,95
Protective Midoriya Izuku,95
Bakusquad (My Hero Academia),95
Obsessive Behavior,95
Toby Smith | Tubbo Needs a Hug,95
Jeon Jungkook & Kim Taehyung | V are Best Friends,94
Asexual Character,93
Arguing,93
Homophobia,93
No Angst,93
Bakugou Katsuki Needs a Hug,93
BAMF Pepper Potts,93
Post-Spider-Man: Homecoming,93
Soft Min Yoongi | Suga,93
TommyInnit Has ADHD (Video Blogging RPF),93
Vaginal Fingering,92
Angst and Humor,92
Implied Sexual Content,92
Midoriya Izuku is a Dork,92
Alternate Universe - Coffee Shops & Cafés,92
Tony Stark Feels,92
Kim Taehyung | V is a Sweetheart,92
Villain TommyInnit (Video Blogging RPF),92
Light Dom/sub,90
Cute Midoriya Izuku,90
Alternate Universe - Time Travel,90
Canonical Character Death,90
Hurt Jeon Jungkook,90
IRL,90
Pre-Relationship,89
Implied/Referenced Drug Use,89
Good Parent Midoriya Inko,89
Bakugou Katsuki & Midoriya Izuku Friendship,89
Class 1-A Shenanigans (My Hero Academia),89
Past Character Death,89
Vampire Technoblade (Video Blogging RPF),89
Sharing a Bed,88
High School,88
Kirishima Eijirou is a Good Friend,88
Min Yoongi | Suga is Bad at Feelings,88
Non-Graphic Violence,87
Omega Verse,87
POV Multiple,87
Tags Are Hard,87
He/Him and They/Them Pronouns for Ranboo (Video Blogging RPF),87
Immortal Phil Watson (Video Blogging RPF),87
Complete,86
Dark,86
Gaslighting,86
Class 1-A as Family (My Hero Academia),86
Pro Hero Bakugou Katsuki,86
Polyamory,86
BAMF Tony Stark,86
Protective Clay | Dream (Video Blogging RPF),86
Villain Sleepy Bois Inc (Video Blogging RPF),86
Developing Friendships,85
Characters Are Pro Heroes (My Hero Academia),85
Abandoned Work - Unfinished and Discontinued,85
Alternate Universe - Aliens,85
Hurt Tony Stark,85
Bottom Park Jimin (BTS),85
Winged Wilbur Soot,85
Gay Sex,84
Drama,84
Hurt,84
Injury Recovery,84
Stockholm Syndrome,84
Bench trio,84
Running Away,84
Bee Hybrid Toby Smith | Tubbo,84
Jschlatt is Toby Smith | Tubbo's Parent,84
Ineffable Idiots (Good Omens),83
AU,83
Christmas,83
eventually,83
Human Experimentation,83
Unhealthy Relationships,83
Implied/Referenced Alcohol Abuse/Alcoholism,83
Boypussy Kim Taehyung | V,83
vmin - Freeform,83
Sad Toby Smith | Tubbo,83
Bakugou Katsuki is a Dork,82
Adopted Sibling Relationship,82
kacchako,82
Traumatized Toby Smith | Tubbo,82
Prince Wilbur Soot,82
Good Older Sibling Technoblade (Video Blogging RPF),82
Hero TommyInnit (Video Blogging RPF),82
Frottage,81
Boys In Love,81
Child Abandonment,81
Fae & Fairies,81
Harley Keener is Tony Stark's Biological Child,81
Harry Potter Has a Twin,81
Dream Smp — Freeform,81
Suicidal TommyInnit (Video Blogging RPF),81
BAMF Technoblade (Video Blogging RPF),81
Bakugou Katsuki-centric,80
Pining Bakugou Katsuki,80
Hero Clay | Dream (Video Blogging RPF),80
Vampire Wilbur Soot,80
POV Alternating,79
Daddy Kink,79
Comfort No Hurt,79
Trans Peter Parker,79
Awesome Pepper Potts,79
"Peter Parker Calls Tony Stark ""Dad""",79
Not RPF,79
TommyInnit Has PTSD (Video Blogging RPF),79
Multiple Orgasms,78
Don't copy to another site,78
Secret Relationship,78
Bonding,78
Flirting,78
Self-Worth Issues,78
Todoroki Enji | Endeavor's Bad Parenting,78
Chatting & Messaging,78
Oneshot,78
Smart Harry Potter,78
They/Them Pronouns for Eret (Video Blogging RPF),77
Resurrected Wilbur Soot,77
Bottom Aziraphale (Good Omens),76
Angst and Fluff and Smut,76
Mild Gore,76
Aizawa Shouta | Eraserhead is So Done,76
Mystery,76
Civil War Team Iron Man,76
Brotherly Affection,76
Top Crowley (Good Omens),75
Protective Aziraphale (Good Omens),75
Spanking,75
Teasing,75
Mild Language,75
Parental Yamada Hizashi | Present Mic,75
Platonic Kissing,75
Alternate Universe - Fae,75
Prince TommyInnit (Video Blogging RPF),75
Fake/Pretend Relationship,74
Crossover,74
Protective Class 1-A (My Hero Academia),74
Secrets,74
Genius Peter Parker,74
OT7,74
Ranboo Needs a Hug (Video Blogging RPF),74
Sad Ranboo (Video Blogging RPF),74
Bird Hybrid TommyInnit (Video Blogging RPF),74
Parental Phil Watson (Video Blogging RPF),74
The characters of this fic does not reflect the author's opinions of the CCs,74
Alcohol,73
Elytrian Phil Watson (Video Blogging RPF),73
Blood God Technoblade (Video Blogging RPF),73
Sick TommyInnit (Video Blogging RPF),73
Aftermath of Torture,72
Supernatural Elements,72
Bakugou Katsuki Redemption,72
Villain Midoriya Izuku,72
Drug Use,72
Kidnapped Peter Parker,72
Protective Avengers,72
Clay | Dream is Not a Villain (Video Blogging RPF),72
Alien Wilbur Soot,72
Sexual Content,71
Body Horror,71
Blood Drinking,71
Abusive Relationships,71
Brotherly Bonding,71
Cute Kim Taehyung | V,71
Goddess of Death Kristin Rosales Watson,71
Fox Hybrid Floris | Fundy,71
Eventual Fluff,70
Christmas Fluff,70
Knotting,70
Minecraft,70
Midoriya Izuku is a Good Friend,70
Vigilantism,70
Alternate Universe - No Quirks (My Hero Academia),70
Sick Peter Parker,70
Morally Grey Harry Potter,70
Good Slytherins,70
Dark fluff,70
vkook,70
Hurt Kim Taehyung | V,70
Older Sibling Clay | Dream (Video Blogging RPF),70
Foster Child TommyInnit (Video Blogging RPF),70
Crimeboys - Freeform,70
Top Aziraphale (Good Omens),69
Age Difference,69
Gun Violence,69
Sad Ending,69
Family Issues,69
Stark Industries,69
Adorable Morgan Stark (Marvel Cinematic Universe),69
BAMF Harry Potter,69
Magically Powerful Harry Potter,69
Top Min Yoongi | Suga,69
Prince Technoblade (Video Blogging RPF),69
Technoblade Needs a Hug (Video Blogging RPF),69
Loss of Virginity,68
Dubious Consent,68
I'm Sorry,68
Sad,68
Action/Adventure,68
Master of Death Harry Potter,68
Bakugou Mitsuki's Bad Parenting,68
Non-Sexual Age Play,68
Iron Dad,68
Post-Avengers: Infinity War Part 1 (Movie),68
Female Harry Potter,68
Omega Kim Taehyung | V,68
BAMF Phil Watson (Video Blogging RPF),68
Cunnilingus,67
Mild Blood,67
sorta - Freeform,67
Derealization,67
Superheroes,67
Michelle Jones Is a Good Bro,67
Happy TommyInnit (Video Blogging RPF),67
Bad Sibling Wilbur Soot,67
Sad Wilbur Soot,67
Bottom Crowley (Good Omens),66
Marriage Proposal,66
Harry Potter was Raised by Other(s),66
Smart Midoriya Izuku,66
Yagi Toshinori | All Might Bashing,66
Alternate Universe - Everyone Lives/Nobody Dies,66
Flash Thompson Being A Jerk,66
Brothers,66
Sub Jeon Jungkook,66
Omega Park Jimin (BTS),66
Dead TommyInnit (Video Blogging RPF),66
Vampire Phil Watson (Video Blogging RPF),66
Good Older Sibling Wilbur Soot,66
Protective Crowley (Good Omens),65
Wing Grooming,65
Future Fic,65
Soulmate-Identifying Marks,65
Alternate Universe - Modern with Magic,65
Sugakookie,65
King Phil Watson (Video Blogging RPF),65
Making Out,64
Scars,64
One Shot Collection,64
Self-Doubt,64
Tsundere Bakugou Katsuki,64
Sibling Bonding,64
Peter is a Little Shit,64
Dead May Parker (Spider-Man),64
Dark Magic,64
Good Clay | Dream (Video Blogging RPF),64
Nesting,63
Trans Female Character,63
Protective Siblings,63
Non-Consensual Body Modification,63
Mental Breakdown,63
Adopted Children,63
Pack Dynamics,63
Tony Stark Has Issues,63
Not Spider-Man: Far From Home Compliant,63
Semi-Public Sex,62
Amnesia,62
Cheating,62
Codependency,62
Quirkless Discrimination (My Hero Academia),62
Kim Taehyung | V is a Little Shit,62
Multiple Pronouns for Eret (Video Blogging RPF),62
Voyeurism,61
Dead Midoriya Inko,61
Angry Bakugou Katsuki,61
Avengers Tower,61
Big Brother Peter Parker,61
Mentioned Clay | Dream (Video Blogging RPF),61
SHIPPERS DNI,61
Insecurity,60
Overstimulation,60
Transphobia,60
Hogwarts,60
Non-Traditional Alpha/Beta/Omega Dynamics,60
Bakugou Katsuki & Midoriya Izuku are Best Friends,60
Supportive Class 1-A (My Hero Academia),60
Medical Inaccuracies,60
Tony Stark Does What He Wants,60
Worried Tony Stark,60
Kim Taehyung | V Has a Vagina,60
TommyInnit Hears Voices (Video Blogging RPF),60
Hurt Wilbur Soot,60
Sex Toys,59
5 Times,59
Pain,59
Forehead Kisses,59
Redemption,59
Family Drama,59
Pro Hero Uraraka Ochako,59
Platonic Male/Male Relationships,59
Starvation,59
BAMF Ranboo (Video Blogging RPF),59
Snake Crowley (Good Omens),58
Biting,58
Implied/Referenced Homophobia,58
Midoriya Izuku is Bad at Feelings,58
Werewolves,58
Parley,58
Everyone Loves Peter Parker,58
Crying Jeon Jungkook,58
Sad Jeon Jungkook,58
Bottom Min Yoongi | Suga,58
Bad Sibling Technoblade (Video Blogging RPF),58
BAMF Aziraphale (Good Omens),57
Hurt Aziraphale (Good Omens),57
Creampie,57
War,57
Drugs,57
Additional Warnings In Author's Note,57
Car Accidents,57
Canon Divergence - Avengers: Endgame (Movie),57
Alpha Kim Taehyung | V,57
Alien Phil Watson (Video Blogging RPF),57
Ghost TommyInnit (Video Blogging RPF),57
Immortal Technoblade (Video Blogging RPF),57
Drinking,56
Unresolved Sexual Tension,56
Sad with a Happy Ending,56
Boku no Hero Academia | My Hero Academia Manga Spoilers,56
Mind Manipulation,56
Clingy TommyInnit (Video Blogging RPF),56
Temporary Amnesia,55
Barebacking,55
Crushes,55
Alternate Universe - Werewolf,55
Alternate Universe - Harry Potter Setting,55
Denial of Feelings,55
I Don't Even Know,55
Non-Consensual Touching,55
Guns,55
Protective Sam | Awesamdude,55
Author Projecting onto TommyInnit (Video Blogging RPF),55
Accidental Baby Acquisition,54
Complicated Relationships,54
Sensory Overload,54
Out of Character,54
Canon Universe,54
Protective Natasha Romanov,54
Intern Peter Parker,54
Jeon Jungkook Needs a Hug,54
Wilbur Soot is Floris | Fundy's Parent,54
Dom/sub,53
Loneliness,53
The Author Regrets Everything,53
Broken Bones,53
Pro Hero Midoriya Izuku,53
Amputation,53
Sorry Not Sorry,53
Underage Sex,53
Exhibitionism,53
Growing Up,53
Homeless Peter Parker,53
Wrong Boy-Who-Lived (Harry Potter),53
Established Jeon Jungkook/Kim Taehyung | V,53
Kim Taehyung | V is Bad at Feelings,53
Married Ranboo and Toby Smith | Tubbo,53
Feelings,52
Dialogue Heavy,52
but not really,52
Threesome - M/M/M,52
Depressed Midoriya Izuku,52
Aizawa Shouta | Eraserhead Adopts Shinsou Hitoshi,52
Bad Parenting,52
Male-Female Friendship,52
Protective May Parker (Spider-Man),52
IronDad and SpiderSon,52
Peter Parker Has Panic Attacks,52
Not Captain America: Civil War (Movie) Compliant,52
Dark Harry Potter,52
Jeon Jungkook is a Sweetheart,52
Park Jimin (BTS) is a Sweetheart,52
Ranboo & Toby Smith | Tubbo Friendship,52
Toby Smith | Tubbo Angst,52
Villain Jschlatt (Video Blogging RPF),52
Duck Hybrid Alexis | Quackity,52
Runaway TommyInnit (Video Blogging RPF),52
Mentioned Toby Smith | Tubbo,52
Possessive TommyInnit (Video Blogging RPF),52
POV John Watson,52
Crowley Has a Penis (Good Omens),51
Confessions,51
Enemies to Friends,51
Hurt Bakugou Katsuki,51
Mental Instability,51
Underage Smoking,51
parkner,51
Peter Parker Angst,51
Kid Morgan Stark (Marvel Cinematic Universe),51
Magical Realism,51
University Student Kim Taehyung | V,51
University Student Jeon Jungkook,51
Protective Bangtan Boys | BTS,51
Alpha Min Yoongi | Suga,51
Protective Min Yoongi | Suga,51
BenchTrio - Freeform,51
Clay | Dream & TommyInnit Friendship (Video Blogging RPF),51
Hurt Crowley (Good Omens),50
Alternate Universe - Human,50
Post-Apocalypse,50
Ableism,50
Emotional Baggage,50
Smoking,50
Ghosts,50
LGBTQ Themes,50
Midoriya Izuku Does Not Go to U.A. High School,50
Protective Uraraka Ochako,50
Villains,50
Attempted Murder,50
Incest,50
Peter Parker Needs a Break,50
Post-Spider-Man: No Way Home (Movie),50
Good Severus Snape,50
Harry Potter Has a Sibling,50
Dom Kim Taehyung | V,50
bts - Freeform,50
Bangtan Boys | BTS is a Family,50
Min Yoongi | Suga-centric,50
Ram Hybrid Toby Smith | Tubbo,50
Alien Technoblade (Video Blogging RPF),50
Lonely TommyInnit (Video Blogging RPF),50
Orphan TommyInnit (Video Blogging RPF),50
Phil Watson is Wilbur Soot and Technoblade's Parent,50
Wilbur Soot Acting as TommyInnit's Parental Figure,50
Horror,49
Stalking,49
PTSD,49
Aizawa Shouta | Eraserhead Adopts Midoriya Izuku,49
Chaos,49
Book 4: Harry Potter and the Goblet of Fire,49
Jealous Jeon Jungkook,49
Avian Wilbur Soot,49
Dom/sub Undertones,48
Pregnancy,48
Psychological Torture,48
Nipple Play,48
First Dates,48
Reunions,48
Self-Discovery,48
Fainting,48
Peter Parker Meets the Avengers,48
Ron Weasley Bashing,48
Pureblood Culture (Harry Potter),48
Jeon Jungkook is a Brat,48
Alpha Kim Namjoon | RM,48
Language Barrier,48
Enderman Ranboo (Video Blogging RPF),48
TommyInnit Sews (Video Blogging RPF),48
Dark TommyInnit (Video Blogging RPF),48
Smart TommyInnit (Video Blogging RPF),48
Insane Wilbur Soot,48
Stabbing,47
Dry Humping,47
Gay,47
Self Confidence Issues,47
Hanahaki Disease,47
Background Relationships,47
Time Skips,47
Fantasy,47
Cross-Posted on Wattpad,47
Howard Stark's A+ Parenting,47
Harley Keener is a little shit,47
Peter Parker is Pepper Potts's Biological Child,47
Peter Parker Has Issues,47
Spider-Man Identity Reveal,47
Peter Parker & Morgan Stark Friendship (Marvel Cinematic Universe),47
Harry Potter Needs a Hug,47
Slytherins Being Slytherins,47
Jeon Jungkook Has a Big Dick,47
Jeon Jungkook & Min Yoongi | Suga are Best Friends,47
Creeper Hybrid Sam | Awesamdude,47
Author is Not a Clay | Dream Apologist (Video Blogging RPF),47
TommyInnit Nearly Dies (Video Blogging RPF),47
Wilbur Soot Angst,47
Johnlock Roulette,47
Virgin Sherlock,47
Nonbinary Character,46
Feels,46
Forgiveness,46
Gender Dysphoria,46
Internalized Homophobia,46
Short & Sweet,46
Fights,46
Threats of Violence,46
Quirk Discrimination (My Hero Academia),46
Dekusquad (My Hero Academia),46
Past Rape/Non-con,46
Insomnia,46
Peter Parker has PTSD,46
Awesome May Parker (Spider-Man),46
Protective Steve Rogers,46
Abusive Dursley Family (Harry Potter),46
Soft Jeon Jungkook,46
Producer Min Yoongi | Suga,46
Cute Min Yoongi | Suga,46
Superpowers,46
Winged Technoblade (Video Blogging RPF),46
TommyInnit is Bad at Feelings (Video Blogging RPF),46
