year,ship,fandom,Genre,collapsedFandom,totalWorks,relType,isCanon,isRPF
2024,Ian Gallagher/Mickey Milkovich,Shameless (US),Slice of Life,,15997,M/M,Yes,No
2024,Regulus Black/James Potter,Harry Potter - J. K. Rowling,Fantasy,,15511,M/M,No,No
2024,Getou Suguru/Gojo Satoru,Jujutsu Kaisen,Fantasy,,15265,M/M,No,No
2024,Eddie Kaspbrak/Richie Tozier,IT,Thriller,,14992,M/M,Semi-Canon,No
2024,Uchiha Sasuke/Uzumaki Naruto,Naruto,Fantasy,,14826,M/M,No,No
2024,Tartaglia | Childe/Zhongli,Genshin Impact,Video Game,,14671,M/M,No,No
2024,Armitage Hux/Ben Solo | Kylo Ren,Star Wars Episode VII: The Force Awakens (2015),Science Fiction,Star Wars,14550,M/M,No,No
2024,Keith/Shiro,Voltron: Legendary Defender,Fantasy,Voltron,14534,M/M,No,No
2024,Gabriel/Sam Winchester,Supernatural,Fantasy,,13402,M/M,No,No
2024,Rodney McKay/John Sheppard,Stargate Atlantis,Science Fiction,Stargate,13253,M/M,No,No
2024,Levi Ackerman/Erwin Smith,Shingeki NoKyojin | Attack on Titan,Fantasy,,12963,M/M,No,No
2024,Harry Potter/Tom Riddle | Voldemort,Harry Potter - J. K. Rowling,Fantasy,,12790,M/M,No,No
2024,Mycroft Holmes/Greg Lestrade,Sherlock (TV),Crime,,12769,M/M,No,No
2024,Nico di Angelo/Will Solace,Percy Jackson and the Olympians - Rick Riordan,Fantasy,,12365,M/M,Yes,No
2024,Miya Atsumu/Sakusa Kiyoomi,Haikyuu!!,Sports,,12326,M/M,No,No
2024,Jack Harkness/Ianto Jones,Torchwood,Science Fiction,,12276,M/M,Yes,No
2024,Alhaitham/Kaveh,Genshin Impact,Video Game,,11890,M/M,No,No
2024,Bakugou Katsuki/Todoroki Shouto,Boku NoHero Academia | My Hero Academia,Fantasy,,11682,M/M,No,No
2024,Dabi | Todoroki Touya/Takami Keigo | Hawks,Boku NoHero Academia | My Hero Academia,Fantasy,,11658,M/M,No,No
2024,Enjolras/Grantaire,Les Misérables - All Media Types,Historical,,11600,M/M,Semi-Canon,No
2024,Bilbo Baggins/Thorin Oakenshield,The Hobbit - All Media Types,Fantasy,Tolkien,11473,M/M,No,No
2024,Steve McGarrett/Danny “Danno” Williams,Hawaii Five-0,Crime,,11456,M/M,No,No
2024,Neil Josten/Andrew Minyard,All For The Game - Nora Sakavic,Sports,,11206,M/M,Yes,No
2024,Will Byers/Mike Wheeler,Stranger Things,Thriller,,11053,M/M,No,No
2024,Kozume Kenma/Kuroo Tetsurou,Haikyuu!!,Sports,,11036,M/M,No,No
2024,"John ""Soap"" MacTavish/Simon ""Ghost"" Riley",Call of Duty,Video Game,,10839,M/M,No,No
2024,Clint Barton/Phil Coulson,The Avengers (Marvel Movies),Superhero,Marvel,10802,M/M,No,No
2024,Clark Kent/Bruce Wayne,DC Comics,Superhero,DC Comics,10789,M/M,No,No
2024,"Martin Blackwood/Jonathan ""Jon"" Sims | The Archivist",The Magnus Archives (Podcast),Thriller,,10681,M/M,Yes,No
2024,Akechi Goro/Persona 5 Protagonist,Persona,Video Game,Persona,10196,M/M,No,No
2024,Alex Claremont-Diaz/Henry Fox-Mountchristen-Windsor,Red White and Royal Blue,Romance,,10055,M/M,Yes,No
2024,"James ""Bucky"" Barnes/Sam Wilson",Marvel Cinematic Universe,Superhero,Marvel,9768,M/M,No,No
2024,Billy Hargrove/Steve Harrington,Stranger Things,Thriller,,9701,M/M,No,No
2024,Sawamura Daichi/Sugawara Koushi,Haikyuu!!,Sports,,9626,M/M,No,No
2024,Mitsurugi Reiji | Miles Edgeworth/Naruhodou Ryuuichi | Phoenix Wright,Gyakuten Saiban | Ace Attorney,Video Game,,9608,M/M,No,No
2024,Tsukishima Kei/Yamaguchi Tadashi,Haikyuu!!,Sports,,9521,M/M,No,No
2024,"James ""Bucky"" Barnes/Tony Stark",Marvel Cinematic Universe,Superhero,Marvel,9515,M/M,No,No
2024,Peter Parker/Wade Wilson,Marvel Cinematic Universe,Superhero,Marvel,9494,M/M,Semi-Canon,No
2024,Peter Hale/Stiles Stilinski,Teen Wolf,Fantasy,,8988,M/M,No,No
2024,Kaminari Denki/Shinsou Hitoshi,Boku NoHero Academia | My Hero Academia,Fantasy,,8906,M/M,No,No
2024,Peter Parker/Tony Stark,Marvel Cinematic Universe,Superhero,Marvel,8870,M/M,No,No
2024,Akutagawa Ryuunosuke/Nakajima Atsushi,Bungou Stray Dogs,Fantasy,,8631,M/M,No,No
2024,Craig Tucker/Tweek Tweak,South Park,Slice of Life,,8489,M/M,Yes,No
2024,Akechi Goro/Kurusu Akira,Persona,Video Game,Persona,8464,M/M,No,No
2024,Dick Grayson/Jason Todd,Batman - All Media Types,Superhero,DC Comics,8008,M/M,No,No
2024,"Tyrannus Basilton ""Baz"" Pitch/Simon Snow",Carry On Series - Rainbow Rowell,Fantasy,,7920,M/M,Yes,No
2024,Joe | Yusuf Al-Kaysani/Nicky | Nicolò di Genova,The Old Guard,Superhero,,7723,M/M,Yes,No
2024,Poe Dameron/Finn,Star Wars,Science Fiction,Star Wars,7681,M/M,No,No
2024,Sans/Sans,Undertale,Video Game,,7657,M/M,No,No
2024,America/England,Hetalia: Axis Powers,Historical,,7610,M/M,No,No
2024,Jim Ellison/Blair Sandburg,The Sentinel (TV),Crime,,7599,M/M,No,No
2024,Harry Potter/Tom Riddle | Voldemort,Harry Potter - J. K. Rowling,Fantasy,,7476,M/M,No,No
2024,Hinata Hajime/Komaeda Nagito,Super Dangan Ronpa 2,Video Game,Danganronpa,7379,M/M,Semi-Canon,No
2024,James Bond/Q,James Bond (Craig movies),Crime,,7365,M/M,No,No
2024,Dave Strider/Karkat Vantas,Homestuck,Science Fiction,,7315,M/M,Yes,No
2024,Otabek Altin/Yuri Plisetsky,Yuri!!! on Ice,Sports,,7301,M/M,No,No
2024,Patrick Brewer/David Rose,Schitt's Creek,Slice of Life,,7273,M/M,Yes,No
2024,Arthur/Eames,Inception (2010),Science Fiction,,7144,M/M,No,No
2024,Kim Hongjoong/Park Seonghwa,ATEEZ (Band),Kpop,,7124,M/M,No,No
2024,Oma Kokichi/Saihara Shuichi,Danganronpa,Video Game,Danganronpa,7075,M/M,Semi-Canon,No
2024,Tony Stark/Stephen Strange,Marvel Cinematic Universe,Superhero,Marvel,6950,M/M,No,No
2024,Carlos Reyes/TK Strand,9-1-1,Crime,,6939,M/M,Yes,No
2024,Diluc/Kaeya,Genshin Impact,Video Game,,6910,M/M,No,No
2024,Alexander Hamilton/John Laurens,Hamilton – Miranda,Historical,,6835,M/M,No,No
2024,Clark Kent/Lex Luthor,Smallville,Superhero,DC Comics,6769,M/M,No,No
2024,Marco Bott/Jean Kirstein,Shingeki NoKyojin | Attack on Titan,Fantasy,,6753,M/M,No,No
2024,Luò Bīnghé/Shěn Yuán | Shěn Qīngqiū,The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,Romance,,6741,M/M,Yes,No
2024,Fushiguro Megumi/Itadori Yuuji,Jujutsu Kaisen,Fantasy,,6639,M/M,No,No
2024,Cole Cassidy/Hanzo Shimada,Overwatch,Video Game,,6636,M/M,No,No
2024,Kim Dokja/Yoo Joonghyuk,Omniscient Reader's Viewpoint,Fantasy,,6346,M/M,No,No
2024,"Nicholas ""Nick"" Nelson/Charles ""Charlie"" Spring",Heartstopper,Slice of Life,,6324,M/M,Yes,No
2024,Brian Kinney/Justin Taylor,Queer as Folk (US),Romance,,6251,M/M,Yes,No
2024,Hatake Kakashi/UmiNoIruka,Naruto,Fantasy,,6250,M/M,No,No
2024,Liam Dunbar/Theo Raeken,Teen Wolf,Fantasy,,6193,M/M,No,No
2024,Kakyoin Noriaki/Kujo Jotaro,Jojo's Bizarre Adventure,Fantasy,,6178,M/M,No,No
2024,Sokka/Zuko,Avatar: The Last Airbender,Science Fiction,,6165,M/M,No,No
2024,Kuroo Tetsurou/Tsukishima Kei,Haikyuu!!,Sports,,6138,M/M,No,No
2024,Jiāng Chéng | Jiāng Wǎnyín/Lán Huàn | Lán Xīchén,The Untamed,Thriller,,6130,M/M,No,No
2024,Choi San/Jung Wooyoung,ATEEZ (Band),Kpop,,5946,M/M,No,No
2024,Ronan Lynch/Adam Parrish,Raven Cycle - Maggie Stiefvater,Fantasy,,5909,M/M,Yes,No
2024,Tim Drake/Jason Todd,Batman - All Media Types,Superhero,DC Comics,5895,M/M,No,No
2024,Aaron Dingle/Robert Sugden,Emmerdale,Slice of Life,,5873,M/M,Yes,No
2024,Hasegawa Langa/Kyan Reki,SK8 the Infinity,Sports,,5845,M/M,Semi-Canon,No
2024,Kyle Broflovski/Stan Marsh,South Park,Slice of Life,,5737,M/M,No,No
2024,CC-2224 | Cody/Obi-Wan Kenobi,Star Wars,Science Fiction,Star Wars,5688,M/M,No,No
2024,Monkey D. Luffy/Trafalgar D. Water Law,One Piece,Fantasy,,5618,M/M,No,No
2024,Julian Bashir/Elim Garak,Star Trek,Science Fiction,Star Trek,5567,M/M,Semi-Canon,No
2024,Nanjo Kojiro | Joe/Sakurayashiki Kaoru | Cherry Blossom,SK8 the Infinity,Sports,,5562,M/M,No,No
2024,Daniel Jackson/Jack O'Neill,Stargate SG-1,Science Fiction,Stargate,5518,M/M,No,No
2024,Dante/Vergil,Devil May Cry,Video Game,,5501,M/M,No,No
2024,Oswald Cobblepot/Edward Nygma,Gotham (TV),Superhero,,5482,M/M,Semi-Canon,No
2024,Hwang Hyunjin/Lee Felix,Stray Kids (Band),Kpop,,5455,M/M,No,No
2024,"Anxiety | Virgil Sanders/Creativity | Roman ""Princey"" Sanders",Sanders Sides,Slice of Life,,5389,M/M,No,No
2024,Prompto Argentum/Noctis Lucis Caelum,Final Fantasy XV,Video Game,Final Fantasy,5359,M/M,No,No
2024,Akechi Goro/Amamiya Ren,Persona,Video Game,Persona,5263,M/M,No,No
2024,Wen Kexing/Zhou Zishu,Word of Honor,Romance,,5258,M/M,Yes,No
2024,Kamishiro Rui/Tenma Tsukasa,Project SEKAI,Video Game,,5249,M/M,No,No
2024,John Egbert/Dave Strider,Homestuck,Science Fiction,,5209,M/M,No,No
2024,Neuvillette/Wriothesley,Genshin Impact,Video Game,,5175,M/M,No,No
2024,Reaper | Gabriel Reyes/Soldier: 76 | Jack Morrison,Overwatch,Video Game,,5169,M/M,No,No
2024,Barty Crouch Jr./Evan Rosier,Harry Potter - J. K. Rowling,Fantasy,,5060,M/M,No,No
2024,Albus Dumbledore/Gellert Grindelwald,Harry Potter - J. K. Rowling,Fantasy,,5050,M/M,Yes,No
2024,"James ""Bucky"" Barnes/Clint Barton",Marvel Cinematic Universe,Superhero,Marvel,5041,M/M,No,No
2024,Gon Freecs/Killua Zoldyck,Hunter X Hunter,Fantasy,,5018,M/M,No,No
2024,Even Bech Næsheim/Isak Valtersen,SKAM (Norway),Slice of Life,SKAM,5013,M/M,Yes,No
2024,Castiel/Sam Winchester,Supernatural,Fantasy,,4993,M/M,No,No
2024,Benton Fraser/Ray Kowalski,due South,Slice of Life,,4900,M/M,No,No
2024,"Harry Hart | Galahad/Gary ""Eggsy"" Unwin",Kingsman: The Secret Service (2015),Crime,Kingsman,4890,M/M,No,No
2024,Venti/Xiao | Alatus,Genshin Impact,Video Game,,4887,M/M,No,No
2024,Tim Drake/Kon-El | Conner Kent,Batman - All Media Types,Superhero,DC Comics,4880,M/M,No,No
2024,Shěn Wēi/Zhào Yúnlán,Guardian (TV 2018),Crime,,4816,M/M,Yes,No
2024,Midoriya Izuku/Shinsou Hitoshi,Boku NoHero Academia | My Hero Academia,Fantasy,,4803,M/M,No,No
2024,Hatake Kakashi/Uchiha Obito,Naruto,Fantasy,,4754,M/M,No,No
2024,Cecil Palmer/Carlos Robles,Welcome to Night Vale,Science Fiction,,4708,M/M,Yes,No
2024,Azumane Asahi/Nishinoya Yuu,Haikyuu!!,Sports,,4673,M/M,No,No
2024,L/Yagami Light,Death Note,Fantasy,,4650,M/M,No,No
2024,Pete Phongsakorn Saengtham/Vegas Kornwit Theerapanyakun,KinnPorsche: The Series (TV),Romance,,4648,M/M,Yes,No
2024,Blade/Dan Heng,Honkai: Star Rail,Video Game,,4633,M/M,No,No
2024,Bruce Banner/Tony Stark,The Avengers (Marvel Movies),Superhero,Marvel,4598,M/M,No,No
2024,Blitzo/Stolas Goetia,Hazbin Hotel,Fantasy,,4596,M/M,Semi-Canon,No
2024,Newt/Thomas,The Maze Runner Series - James Dashner,Science Fiction,,4578,M/M,No,No
2024,Leone Abbacchio/BruNoBuccellati,JoJo's Bizarre Adventure,Fantasy,,4567,M/M,No,No
2024,Jesper Fahey/Wylan Van Eck,Grishaverse,Fantasy,,4557,M/M,Yes,No
2024,Porsche Pachara Kittisawat/Kinn Anakinn Theerapanyakun,KinnPorsche: The Series (TV),Romance,,4556,M/M,Yes,No
2024,Scorpius Malfoy/Albus Severus Potter,Harry Potter - J. K. Rowling,Fantasy,,4513,M/M,No,No
2024,Shadow the Hedgehog/Sonic the Hedgehog,Sonic the Hedgehog,Video Game,,4472,M/M,No,No
2024,Nanase Haruka/Tachibana Makoto,Free!,Sports,,4454,M/M,No,No
2024,Albedo/Kaeya,Genshin Impact,Video Game,,4403,M/M,No,No
2024,Vash the Stampede/Nicholas D. Wolfwood,Trigun Stampede,Science Fiction,,4370,M/M,No,No
2024,"Eric ""Bitty"" Bittle/Jack Zimmermann",Check Please!,Sports,,4320,M/M,Yes,No
2024,Lance/Shiro,Voltron: Legendary Defender,Fantasy,Voltron,4294,M/M,No,No
2024,Michael Guerin/Alex Manes,Roswell New Mexico (TV 2019),Science Fiction,,4271,M/M,Yes,No
2024,"Aemond ""One-Eye"" Targaryen/Lucerys Velaryon",Game of Thrones,Fantasy,Game of Thrones,4264,M/M,No,No
2024,Dream of the Endless | Morpheus/Hob Gadling,The Sandman (TV 2022),Fantasy,,4246,M/M,No,No
2024,Lán Huàn | Lán Xīchén/Mèng Yáo | Jīn Guāngyáo,Módào Zǔshī - Mòxiāng Tóngxiù,Fantasy,,4240,M/M,No,No
2024,Kong | Aether/Xiao | Alatus,Genshin Impact,Video Game,,4238,M/M,No,No
2024,Gojo Satoru/Itadori Yuuji,Jujutsu Kaisen,Fantasy,,4231,M/M,No,No
2024,Eddie Brock/Venom Symbiote,Venom (Movie 2018),Superhero,,4196,M/M,No,No
2024,Ash Lynx/Okumura Eiji,Banana Fish,Crime,,4183,M/M,Yes,No
2024,Miyuki Kazuya/Sawamura Eijun,Ace of Diamond,Sports,,4172,M/M,No,No
2024,Jeremy Heere/Michael Mell,Be More Chill - Iconis/Tracz,Slice of Life,,4170,M/M,Semi-Canon,No
2024,Bill Cipher/Dipper Pines,Gravity Falls,Fantasy,,4170,M/M,No,No
2024,Barry Allen/Leonard Snart,The Flash (TV 2014),Superhero,DC Comics,4170,M/M,No,No
2024,Sebastian Moran/James Moriarty,Sherlock (TV),Crime,,4105,M/M,No,No
2024,Edward Elric/Roy Mustang,Fullmetal Alchemist - All Media Types,Fantasy,Fullmetal Alchemist,4089,M/M,No,No
2024,Anthony DiNozzo/Jethro Gibbs,NCIS,Crime,NCIS,4063,M/M,No,No
2024,Miya Osamu/Suna Rintarou,Haikyuu!!,Sports,,4056,M/M,No,No
2024,Kid Flash/Robin,Batman,Superhero,DC Comics,4013,M/M,No,No
2024,Felix Hugo Fraldarius/Sylvain Jose Gautier,Fire Emblem,Video Game,,3974,M/M,No,No
2024,Cyno/Tighnari,Genshin Impact,Video Game,,3956,M/M,No,No
2024,Newton Geiszler/Hermann Gottlieb,Pacific Rim (2013),Science Fiction,,3931,M/M,No,No
2024,Hyakuya Mikaela/Hyakuya Yuuichirou,Owari NoSeraph | Seraph of the End,Fantasy,,3928,M/M,Semi-Canon,No
2024,Porchay Pichaya Kittisawat/Kim Khimhant Theerapanyakun,KinnPorsche: The Series (TV),Romance,,3922,M/M,Semi-Canon,No
2024,Remus Lupin/Severus Snape,Harry Potter - J. K. Rowling,Fantasy,,3907,M/M,No,No
2024,Gregory House/James Wilson,House M.D.,Medical,,3879,M/M,No,No
2024,Edogawa Ranpo/Edgar Allan Poe,Bungou Stray Dogs,Fantasy,,3873,M/M,No,No
2024,Male Inquisitor/Dorian Pavus,Dragon Age: Inquisition,Video Game,Dragon Age,3868,M/M,Semi-Canon,No
2024,Logic | Logan Sanders/Morality | Patton Sanders,Sanders Sides,Slice of Life,,3858,M/M,No,No
2024,Armin Arlert/Eren Yeager,Shingeki NoKyojin | Attack on Titan,Fantasy,,3833,M/M,No,No
2024,Riku/Sora,Kingdom Hearts,Video Game,,3820,M/M,No,No
2024,Blackbeard | Edward Teach/Israel Hands,Our Flag Means Death (TV),Romance,,3816,M/M,No,No
2024,Jake English/Dirk Strider,Homestuck,Science Fiction,,3789,M/M,No,No
2024,Sephiroth/Cloud Strife,Final Fantasy VII,Video Game,Final Fantasy,3755,M/M,No,No
2024,Dick Grayson/Wally West,Batman - All Media Types,Superhero,DC Comics,3753,M/M,No,No
2024,Fēng Xìn/Mù Qíng,Tiān Guān Cì Fú - Mòxiāng Tóngxiù,Fantasy,,3744,M/M,No,No
2024,Aoyagi Touya/Shinonome Akito,Project SEKAI,Video Game,,3734,M/M,No,No
2024,Kaedehara Kazuha/Scaramouche,Genshin Impact,Video Game,,3725,M/M,No,No
2024,Adam/Shiro,Voltron: Legendary Defender,Fantasy,Voltron,3694,M/M,Yes,No
2024,"Rafael Barba/Dominick ""Sonny"" Carisi Jr.",Law & Order: SVU,Crime,,3693,M/M,No,No
2024,Dabi | Todoroki Touya/Shigaraki Tomura | Shimura Tenko,Boku NoHero Academia | My Hero Academia,Fantasy,,3687,M/M,No,No
2024,Mòběi-jūn/Shàng Qīnghuá,The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,Romance,,3683,M/M,Yes,No
2024,Garyuu Kyouya | Klavier Gavin/Odoroki Housuke | Apollo Justice,Gyakuten Saiban | Ace Attorney,Video Game,,3672,M/M,No,No
2024,Fushiguro Megumi/Sukuna | Ryoumen Sukuna,Jujutsu Kaisen,Fantasy,,3658,M/M,No,No
2024,Daryl Dixon/Rick Grimes,The Walking Dead,Science Fiction,,3626,M/M,No,No
2024,Hanamaki Takahiro/Matsukawa Issei,Haikyuu!!,Sports,,3594,M/M,No,No
2024,Hwang Hyunjin/Kim Seungmin,Stray Kids (Band),Kpop,,3575,M/M,No,No
2024,Sebastian Michaelis/Ciel Phantomhive,Kuroshitsuji | Black Butler,Fantasy,,3572,M/M,No,No
2024,Aaron Hotchner/Spencer Reid,Criminal Minds,Crime,,3556,M/M,No,No
2024,Lucifer/Sam Winchester,Supernatural,Fantasy,,3525,M/M,No,No
2024,Scott McCall/Stiles Stilinski,Teen Wolf,Fantasy,,3504,M/M,No,No
2024,America/Russia,Hetalia: Axis Powers,Historical,,3493,M/M,No,No
2024,Dream of the Endless | Morpheus/Hob Gadling,The Sandman (TV 2022),Fantasy,,3488,M/M,No,No
2024,Derek Morgan/Spencer Reid,Criminal Minds,Crime,,3485,M/M,No,No
2024,Chongyun/Xingqiu,Genshin Impact,Video Game,,3466,M/M,No,No
2024,Harold Finch/John Reese,Person of Interest (TV),Science Fiction,,3464,M/M,No,No
2024,"Leonard ""Bones"" McCoy/Spock",Star Trek,Science Fiction,Star Trek,3446,M/M,No,No
2024,Fushiguro Megumi/Gojo Satoru,Jujutsu Kaisen,Fantasy,,3432,M/M,No,No
2024,"Tom ""Iceman"" Kazansky/Pete ""Maverick"" Mitchell",Top Gun,Thriller,,3429,M/M,No,No
2024,Isaac Lahey/Scott McCall,Teen Wolf,Fantasy,,3427,M/M,No,No
2024,Matsuoka Rin/Nanase Haruka,Free!,Sports,,3414,M/M,No,No
2024,"Matt Murdock/Franklin ""Foggy"" Nelson",Daredevil,Superhero,,3404,M/M,No,No
2024,Mikage Reo/Nagi Seishirou,Blue Lock,Sports,,3397,M/M,No,No
2024,Qui-Gon Jinn/Obi-Wan Kenobi,Star Wars Episode I: The Phantom Menace,Science Fiction,Star Wars,3377,M/M,No,No
2024,Essek Thelyss/Caleb Widogast,Critical Role,Video Game,,3336,M/M,Yes,No
2024,Quentin Coldwater/Eliot Waugh,The Magicians,Fantasy,,3330,M/M,Semi-Canon,No
2024,Jeong Yunho/Song Mingi,ATEEZ (Band),Kpop,,3321,M/M,No,No
2024,GiorNoGiovanna/Guido Mista,Jojo's Bizarre Adventure,Fantasy,,3318,M/M,No,No
2024,Heiwajima Shizuo/Orihara Izaya,Durarara!!,Fantasy,,3312,M/M,No,No
2024,Mikey | SaNoManjirou/Takemitchy | Hanagaki Takemichi,Tokyo Revengers,Science Fiction,,3286,M/M,No,No
2024,Noctis Lucis Caelum/Ignis Scientia,Final Fantasy XV,Video Game,Final Fantasy,3283,M/M,No,No
2024,Itadori Yuuji/Sukuna | Ryoumen Sukuna,Jujutsu Kaisen,Fantasy,,3280,M/M,No,No
2024,Illya Kuryakin/Napoleon Solo,The Man From U.N.C.L.E. (TV),Crime,,3276,M/M,No,No
2024,Joker/Bruce Wayne,Batman,Superhero,DC Comics,3263,M/M,No,No
2024,Gladiolus Amicitia/Ignis Scientia,Final Fantasy XV,Video Game,Final Fantasy,3229,M/M,No,No
2024,Achilles/Patroclus,Greek Myth,Fantasy,,3214,M/M,Yes,No
2024,Kudou Shinichi | Edogawa Conan/Kuroba Kaito | Kaitou Kid,Detective Conan | Case Closed,Crime,,3211,M/M,No,No
2024,The Iron Bull/Dorian Pavus,Dragon Age,Video Game,Dragon Age,3209,M/M,Yes,No
2024,Nico di Angelo/Percy Jackson,Percy Jackson and the Olympians - Rick Riordan,Fantasy,,3202,M/M,No,No
2024,Kageyama Tobio/Oikawa Tooru,Haikyuu!!,Sports,,3196,M/M,No,No
2024,"Bradley ""Rooster"" Bradshaw/Jake ""Hangman"" Seresin",Top Gun,Thriller,,3163,M/M,No,No
2024,Harry Potter/Ron Weasley,Harry Potter - J. K. Rowling,Fantasy,,3150,M/M,No,No
